2017/03/14 10:17:08;1;/;-4;-0.25;
2017/03/14 10:17:10;1;/;-4;-0.25;
2017/03/14 10:17:16;1;/;-4;-0.25;
2017/03/14 10:17:18;1;/;-4;-0.25;
2017/03/14 11:46:46;3;+;34;37;
2017/03/14 12:09:32;2134;/;123123;0.0173322612347;
2017/03/14 12:09:40;2134;/;123123;0.0173322612347;
2017/03/14 12:11:24;1;+;3;4;
2017/03/14 12:12:20;1;+;1;2;
2017/03/14 12:15:02;1;+;1;2;
2017/03/14 12:15:20;1;+;1;2;
2017/03/14 12:15:30;1;+;1;2;
2017/03/14 12:15:42;1;+;1;2;
2017/03/14 12:15:50;1;+;1;2;
2017/03/14 12:16:15;1;+;1;2;
2017/03/14 12:20:01;1;+;1;2;
2017/03/14 12:20:40;1;+;1;2;
2017/03/14 12:31:56;7;/;-10;-1;
